,base_word,guide_word,level,none,category,details,link
11029,it,SEEM,B2,pronoun,,Details,/british-english/words/detail/3166
11030,it,EMPHASIZE,C2,pronoun,,Details,/british-english/words/detail/3166
11031,may,PERMISSION,B1,modal verb,communication,Details,/british-english/words/detail/3547
11032,OK,AGREEING,A1,exclamation,communication,Details,/british-english/words/detail/3968
11033,OK,ACTION,A2,exclamation,communication,Details,/british-english/words/detail/3968
11034,much,A LOT OF,C1,determiner,describing things,Details,/british-english/words/detail/3735
11035,one,ANY PERSON,C1,pronoun,,Details,/british-english/words/detail/3977
11036,oneself,,C1,pronoun,,Details,/british-english/words/detail/3978
11037,OK,UNDERSTAND,A2,exclamation,,Details,/british-english/words/detail/3968
11038,on,RECORDING,A2,preposition,arts and media,Details,/british-english/words/detail/3975
11039,no,SIGNS,A2,determiner,communication,Details,/british-english/words/detail/3851
11040,oh,NEW IDEA,A1,exclamation,communication,Details,/british-english/words/detail/3966
11041,oh,EXPRESS EMOTION,A1,exclamation,communication,Details,/british-english/words/detail/3966
11042,out of,BECAUSE OF,B2,preposition,communication,Details,/british-english/words/detail/4047
11043,itself,EMPHASIS,B1,pronoun,communication,Details,/british-english/words/detail/3172
11044,many,LARGE NUMBER,A1,determiner,describing things,Details,/british-english/words/detail/3512
11045,more,IN ADDITION,A1,determiner,describing things,Details,/british-english/words/detail/3703
11046,more,GREATER AMOUNT,A1,determiner,describing things,Details,/british-english/words/detail/3703
11047,much,QUESTION,A1,determiner,describing things,Details,/british-english/words/detail/3735
11048,no,NOT ANY,A1,determiner,describing things,Details,/british-english/words/detail/3851
11049,other,ADDITIONAL,A1,determiner,describing things,Details,/british-english/words/detail/4029
11050,less,,A2,determiner,describing things,Details,/british-english/words/detail/3350
11051,most,ALMOST ALL,A2,determiner,describing things,Details,/british-english/words/detail/3709
11052,other,PART OF SET,A2,determiner,describing things,Details,/british-english/words/detail/4029
11053,little,NOT ENOUGH,B1,determiner,describing things,Details,/british-english/words/detail/3407
11054,least,,B2,determiner,describing things,Details,/british-english/words/detail/3324
11055,near,DISTANCE,A1,preposition,describing things,Details,/british-english/words/detail/3791
11056,of,AMOUNT,A1,preposition,describing things,Details,/british-english/words/detail/3951
11057,of,CONTAINING,A1,preposition,describing things,Details,/british-english/words/detail/3951
11058,of,NUMBER,A1,preposition,describing things,Details,/british-english/words/detail/3951
11059,on,SURFACE,A1,preposition,describing things,Details,/british-english/words/detail/3975
11060,on,CONNECTED,A1,preposition,describing things,Details,/british-english/words/detail/3975
11061,next to,,A2,preposition,describing things,Details,/british-english/words/detail/3838
11062,of,POSITION,A2,preposition,describing things,Details,/british-english/words/detail/3951
11063,of,SHOW,A2,preposition,describing things,Details,/british-english/words/detail/3951
11064,on,DIRECTIONS,A2,preposition,describing things,Details,/british-english/words/detail/3975
11065,on,PLACE,A2,preposition,describing things,Details,/british-english/words/detail/3975
11066,opposite,,A2,preposition,describing things,Details,/british-english/words/detail/3999
11067,out of,NO LONGER IN PLACE,A2,preposition,describing things,Details,/british-english/words/detail/4047
11068,outside,,A2,preposition,describing things,Details,/british-english/words/detail/4053
11069,over,MORE THAN,A2,preposition,describing things,Details,/british-english/words/detail/4059
11070,of,WHO/WHAT,B1,preposition,describing things,Details,/british-english/words/detail/3951
11071,on,NEXT TO,B1,preposition,describing things,Details,/british-english/words/detail/3975
11072,out of,NO LONGER INSIDE,B1,preposition,describing things,Details,/british-english/words/detail/4047
11073,out of,FROM AMONG,B1,preposition,describing things,Details,/british-english/words/detail/4047
11074,over,HIGHER POSITION,B1,preposition,describing things,Details,/british-english/words/detail/4059
11075,over,OTHER SIDE,B1,preposition,describing things,Details,/british-english/words/detail/4059
11076,less,,A2,pronoun,describing things,Details,/british-english/words/detail/3350
11077,most,ALMOST ALL,A2,pronoun,describing things,Details,/british-english/words/detail/3709
11078,nothing,NOT ANYTHING,A2,pronoun,describing things,Details,/british-english/words/detail/3885
11079,other,BELONGING TO GROUP,A2,pronoun,describing things,Details,/british-english/words/detail/4029
11080,little,SMALL AMOUNT,B1,pronoun,describing things,Details,/british-english/words/detail/3407
11081,none,,B1,pronoun,describing things,Details,/british-english/words/detail/3859
11082,on,TRAVEL,A2,preposition,travel,Details,/british-english/words/detail/3975
11083,its,,A1,determiner,,Details,/british-english/words/detail/3171
11084,my,,A1,determiner,,Details,/british-english/words/detail/3760
11085,our,,A1,determiner,,Details,/british-english/words/detail/4032
11086,much,NEGATIVE,A2,determiner,,Details,/british-english/words/detail/3735
11087,one,PARTICULAR PERSON/THING,A2,determiner,,Details,/british-english/words/detail/3977
11088,most,MORE,B1,determiner,,Details,/british-english/words/detail/3709
11089,other,DIFFERENT,B1,determiner,,Details,/british-english/words/detail/4029
11090,one,FUTURE TIME,B2,determiner,,Details,/british-english/words/detail/3977
11091,one,PARTICULAR TIME,B2,determiner,,Details,/british-english/words/detail/3977
11092,one,SINGLE,B2,determiner,,Details,/british-english/words/detail/3977
11093,one,ONLY,B2,determiner,,Details,/british-english/words/detail/3977
11094,may,POSSIBLY HAPPEN,A2,modal verb,,Details,/british-english/words/detail/3547
11095,might,POSSIBLY HAPPEN,A2,modal verb,,Details,/british-english/words/detail/3616
11096,must,NECESSARY,A2,modal verb,,Details,/british-english/words/detail/3756
11097,may,POSSIBLY TRUE,B1,modal verb,,Details,/british-english/words/detail/3547
11098,might,POSSIBLY TRUE,B1,modal verb,,Details,/british-english/words/detail/3616
11099,must,SUGGEST,B1,modal verb,,Details,/british-english/words/detail/3756
11100,ought to,BEST THING,B1,modal verb,,Details,/british-english/words/detail/4031
11101,must,LIKELY,B2,modal verb,,Details,/british-english/words/detail/3756
11102,ought to,TRUE,B2,modal verb,,Details,/british-english/words/detail/4031
11103,of,BELONG,A1,preposition,,Details,/british-english/words/detail/3951
11104,on,DAY/DATE,A1,preposition,,Details,/british-english/words/detail/3975
11105,like,SIMILAR,A2,preposition,,Details,/british-english/words/detail/3381
11106,minus,,A2,preposition,,Details,/british-english/words/detail/3641
11107,of,COMPARING,A2,preposition,,Details,/british-english/words/detail/3951
11108,on,TIME/MONEY,A2,preposition,,Details,/british-english/words/detail/3975
11109,over,COVERING,A2,preposition,,Details,/british-english/words/detail/4059
11110,like,SUCH AS,B1,preposition,,Details,/british-english/words/detail/3381
11111,of,CAUSE,B1,preposition,,Details,/british-english/words/detail/3951
11112,off,AWAY FROM,B1,preposition,,Details,/british-english/words/detail/3952
11113,off,REMOVED,B1,preposition,,Details,/british-english/words/detail/3952
11114,on,ABOUT,B1,preposition,,Details,/british-english/words/detail/3975
11115,on,USING,B1,preposition,,Details,/british-english/words/detail/3975
11116,onto,MOVEMENT,B1,preposition,,Details,/british-english/words/detail/3983
11117,out of,MADE FROM,B1,preposition,,Details,/british-english/words/detail/4047
11118,over,ACROSS,B1,preposition,,Details,/british-english/words/detail/4059
11119,over,DURING,B1,preposition,,Details,/british-english/words/detail/4059
11120,like,TYPICAL OF,B2,preposition,,Details,/british-english/words/detail/3381
11121,near,TIME,B2,preposition,,Details,/british-english/words/detail/3791
11122,of,JUDGMENT,B2,preposition,,Details,/british-english/words/detail/3951
11123,off,NEAR,B2,preposition,,Details,/british-english/words/detail/3952
11124,on,TOUCH/HIT,B2,preposition,,Details,/british-english/words/detail/3975
11125,on,FOOD/FUEL,B2,preposition,,Details,/british-english/words/detail/3975
11126,onto,CHANGING SUBJECT,B2,preposition,,Details,/british-english/words/detail/3983
11127,out of,NO LONGER IN CONDITION,B2,preposition,,Details,/british-english/words/detail/4047
11128,over,USING,B2,preposition,,Details,/british-english/words/detail/4059
11129,owing to,,B2,preposition,,Details,/british-english/words/detail/4083
11130,of,RELATING TO,C1,preposition,,Details,/british-english/words/detail/3951
11131,near,CONDITION,C2,preposition,,Details,/british-english/words/detail/3791
11132,over,CONTROL,C2,preposition,,Details,/british-english/words/detail/4059
11133,over,ABOUT,C2,preposition,,Details,/british-english/words/detail/4059
11134,me,,A1,pronoun,,Details,/british-english/words/detail/3551
11135,itself,REFLEXIVE,A2,pronoun,,Details,/british-english/words/detail/3172
11136,mine,,A2,pronoun,,Details,/british-english/words/detail/3627
11137,myself,REFLEXIVE,A2,pronoun,,Details,/british-english/words/detail/3761
11138,nobody,,A2,pronoun,,Details,/british-english/words/detail/3853
11139,no one,,A2,pronoun,,Details,/british-english/words/detail/3865
11140,one,PARTICULAR PERSON/THING,A2,pronoun,,Details,/british-english/words/detail/3977
11141,ours,,A2,pronoun,,Details,/british-english/words/detail/4033
11142,ourselves,REFLEXIVE,A2,pronoun,,Details,/british-english/words/detail/4034
11143,nothing,NOT IMPORTANT,B1,pronoun,,Details,/british-english/words/detail/3885
11144,least,LESS,B2,pronoun,,Details,/british-english/words/detail/3324
11145,most,MORE,B2,pronoun,,Details,/british-english/words/detail/3709
11146,myself,EMPHASIS,B2,pronoun,,Details,/british-english/words/detail/3761
11147,neither,,B2,pronoun,,Details,/british-english/words/detail/3815
11148,next,THING FOLLOWING,B2,pronoun,,Details,/british-english/words/detail/3835
11149,regarding,,B1,preposition,communication,Details,/british-english/words/detail/4781
11150,right,,A2,exclamation,communication,Details,/british-english/words/detail/4971
11151,please,POLITE REQUEST,A1,exclamation,communication,Details,/british-english/words/detail/4300
11152,pardon,,A2,exclamation,communication,Details,/british-english/words/detail/4123
11153,past,POSITION,A2,preposition,describing things,Details,/british-english/words/detail/4151
11154,round,IN A CIRCLE/CIRCULAR MOVEMENT,A2,preposition,describing things,Details,/british-english/words/detail/5013
11155,plenty,,B1,pronoun,describing things,Details,/british-english/words/detail/4304
11156,past,TIME,A1,preposition,,Details,/british-english/words/detail/4151
11157,per,,A2,preposition,,Details,/british-english/words/detail/4197
11158,plus,,A2,preposition,,Details,/british-english/words/detail/4313
11159,round,TO OR IN A PLACE,B1,preposition,,Details,/british-english/words/detail/5013
11160,past,AFTER LIMIT,B2,preposition,,Details,/british-english/words/detail/4151
11161,thanks,THANK YOU,A1,exclamation,communication,Details,/british-english/words/detail/5970
11162,thank you,GRATEFUL,A1,exclamation,communication,Details,/british-english/words/detail/5971
11163,thank you,ACCEPT/REFUSE,A2,exclamation,communication,Details,/british-english/words/detail/5971
11164,shall,QUESTION,A2,modal verb,communication,Details,/british-english/words/detail/5253
11165,to,RECEIVING,A2,preposition,communication,Details,/british-english/words/detail/6068
11166,towards,IN RELATION TO,B2,preposition,communication,Details,/british-english/words/detail/6113
11167,some,UNKNOWN AMOUNT,A1,determiner,describing things,Details,/british-english/words/detail/5479
11168,several,,A2,determiner,describing things,Details,/british-english/words/detail/5239
11169,some,LARGE AMOUNT,B2,determiner,describing things,Details,/british-english/words/detail/5479
11170,to,PLACE,A1,preposition,describing things,Details,/british-english/words/detail/6068
11171,through,ONE SIDE TO ANOTHER,A2,preposition,describing things,Details,/british-english/words/detail/6032
11172,to,POSITION,B1,preposition,describing things,Details,/british-english/words/detail/6068
11173,throughout,EVERYWHERE,C1,preposition,describing things,Details,/british-english/words/detail/6033
11174,some,UNKNOWN AMOUNT,A1,pronoun,describing things,Details,/british-english/words/detail/5479
11175,some,NOT ALL,A1,pronoun,describing things,Details,/british-english/words/detail/5479
11176,something,THING,A1,pronoun,describing things,Details,/british-english/words/detail/5483
11177,to,RELATIONSHIP,B1,preposition,relationships,Details,/british-english/words/detail/6068
11178,that,CAN BE SEEN,A1,determiner,,Details,/british-english/words/detail/5972
11179,that,ALREADY MENTIONED,A1,determiner,,Details,/british-english/words/detail/5972
11180,the,PARTICULAR,A1,determiner,,Details,/british-english/words/detail/5973
11181,the,ONLY ONE,A1,determiner,,Details,/british-english/words/detail/5973
11182,the,PLACE,A1,determiner,,Details,/british-english/words/detail/5973
11183,their,BELONGING TO GROUP,A1,determiner,,Details,/british-english/words/detail/5976
11184,these,,A1,determiner,,Details,/british-english/words/detail/5993
11185,this,ALREADY MENTIONED,A1,determiner,,Details,/british-english/words/detail/6009
11186,this,CAN BE SEEN,A1,determiner,,Details,/british-english/words/detail/6009
11187,this,TIME,A1,determiner,,Details,/british-english/words/detail/6009
11188,those,,A1,determiner,,Details,/british-english/words/detail/6012
11189,the,"BEFORE SUPERLATIVES, ETC.",A2,determiner,,Details,/british-english/words/detail/5973
11190,the,YOUR,B1,determiner,,Details,/british-english/words/detail/5973
11191,their,TO AVOID HIS/HERS,B1,determiner,,Details,/british-english/words/detail/5976
11192,such,REFER TO PERSON/THING,B2,determiner,,Details,/british-english/words/detail/5743
11193,the,TIME,B2,determiner,,Details,/british-english/words/detail/5973
11194,the,COMPARE,B2,determiner,,Details,/british-english/words/detail/5973
11195,some,NOT USING NAME,C1,determiner,,Details,/british-english/words/detail/5479
11196,should,ADVICE,A2,modal verb,,Details,/british-english/words/detail/5303
11197,should,BEST,B1,modal verb,,Details,/british-english/words/detail/5303
11198,should,PROBABLE,B1,modal verb,,Details,/british-english/words/detail/5303
11199,than,COMPARING,A1,preposition,,Details,/british-english/words/detail/5966
11200,to,TELLING THE TIME,A1,preposition,,Details,/british-english/words/detail/6068
11201,since,,A2,preposition,,Details,/british-english/words/detail/5350
11202,than,WITH MORE/LESS,A2,preposition,,Details,/british-english/words/detail/5966
11203,till,,A2,preposition,,Details,/british-english/words/detail/6050
11204,through,START TO END,B1,preposition,,Details,/british-english/words/detail/6032
11205,through,BECAUSE OF,B1,preposition,,Details,/british-english/words/detail/6032
11206,to,AFFECTED,B1,preposition,,Details,/british-english/words/detail/6068
11207,to,COMPARE,B1,preposition,,Details,/british-english/words/detail/6068
11208,to,UNTIL,B1,preposition,,Details,/british-english/words/detail/6068
11209,to,CONNECTED,B1,preposition,,Details,/british-english/words/detail/6068
11210,towards,DIRECTION,B1,preposition,,Details,/british-english/words/detail/6113
11211,throughout,WHOLE TIME,B2,preposition,,Details,/british-english/words/detail/6033
11212,times,,B2,preposition,,Details,/british-english/words/detail/6054
11213,to,RANGE,B2,preposition,,Details,/british-english/words/detail/6068
11214,towards,POSITION,C1,preposition,,Details,/british-english/words/detail/6113
11215,towards,PURPOSE,C1,preposition,,Details,/british-english/words/detail/6113
11216,she,,A1,pronoun,,Details,/british-english/words/detail/5266
11217,that,CAN BE SEEN,A1,pronoun,,Details,/british-english/words/detail/5972
11218,that,ALREADY MENTIONED,A1,pronoun,,Details,/british-english/words/detail/5972
11219,them,GROUP,A1,pronoun,,Details,/british-english/words/detail/5978
11220,they,GROUP,A1,pronoun,,Details,/british-english/words/detail/5995
11221,somebody,,A2,pronoun,,Details,/british-english/words/detail/5480
11222,someone,,A2,pronoun,,Details,/british-english/words/detail/5482
11223,that,REFERRING BACK,A2,pronoun,,Details,/british-english/words/detail/5972
11224,theirs,,A2,pronoun,,Details,/british-english/words/detail/5977
11225,themselves,REFLEXIVE,A2,pronoun,,Details,/british-english/words/detail/5980
11226,this,ALREADY MENTIONED,A2,pronoun,,Details,/british-english/words/detail/6009
11227,this,CAN BE SEEN,A2,pronoun,,Details,/british-english/words/detail/6009
11228,this,THING HAPPENING,A2,pronoun,,Details,/british-english/words/detail/6009
11229,that,RELATIVE CLAUSE,B1,pronoun,,Details,/british-english/words/detail/5972
11230,them,TO AVOID HIM/HER,B1,pronoun,,Details,/british-english/words/detail/5978
11231,they,PERSON,B1,pronoun,,Details,/british-english/words/detail/5995
11232,that,REACTION,B2,pronoun,,Details,/british-english/words/detail/5972
11233,that,PAST,B2,pronoun,,Details,/british-english/words/detail/5972
11234,themselves,EMPHASIS,B2,pronoun,,Details,/british-english/words/detail/5980
11235,they,PEOPLE,B2,pronoun,,Details,/british-english/words/detail/5995
11236,such,,C2,pronoun,,Details,/british-english/words/detail/5743
11237,wow,,A2,exclamation,communication,Details,/british-english/words/detail/6737
11238,yeah,,A2,exclamation,communication,Details,/british-english/words/detail/6756
11239,upon,ON,B2,preposition,describing things,Details,/british-english/words/detail/6404
11240,whom,,B2,pronoun,,Details,/british-english/words/detail/6650
11241,well,EXPRESSING DOUBT,A1,exclamation,communication,Details,/british-english/words/detail/6606
11242,welcome,,A2,exclamation,communication,Details,/british-english/words/detail/6604
11243,will,ASK,A2,modal verb,communication,Details,/british-english/words/detail/6666
11244,via,USING,B1,preposition,communication,Details,/british-english/words/detail/6482
11245,which,ADDING INFORMATION,B1,pronoun,communication,Details,/british-english/words/detail/6637
11246,whatever,NO DIFFERENCE,B2,pronoun,communication,Details,/british-english/words/detail/6624
11247,under,LOWER POSITION,A1,preposition,describing things,Details,/british-english/words/detail/6269
11248,with,HAVING,A1,preposition,describing things,Details,/british-english/words/detail/6692
11249,under,LESS THAN,A2,preposition,describing things,Details,/british-english/words/detail/6269
11250,without,NOT HAVING,A2,preposition,describing things,Details,/british-english/words/detail/6697
11251,underneath,,B1,preposition,describing things,Details,/british-english/words/detail/6277
11252,with,WHAT,B1,preposition,describing things,Details,/british-english/words/detail/6692
11253,within,DISTANCE,B1,preposition,describing things,Details,/british-english/words/detail/6696
11254,within,LIMIT,B2,preposition,describing things,Details,/british-english/words/detail/6696
11255,versus,AGAINST,C1,preposition,shopping,Details,/british-english/words/detail/6476
11256,via,JOURNEY,B1,preposition,travel,Details,/british-english/words/detail/6482
11257,unlike,DIFFERENT,B2,preposition,,Details,/british-english/words/detail/6342
11258,unlike,NOT TYPICAL,C2,preposition,,Details,/british-english/words/detail/6342
11259,what,QUESTION,A1,determiner,,Details,/british-english/words/detail/6623
11260,which,,A1,determiner,,Details,/british-english/words/detail/6637
11261,your,PERSON/PEOPLE ADDRESSED,A1,determiner,,Details,/british-english/words/detail/6770
11262,what,STRONG OPINION,B1,determiner,,Details,/british-english/words/detail/6623
11263,whose,ASKING WHO,B1,determiner,,Details,/british-english/words/detail/6651
11264,whose,MORE INFORMATION,B1,determiner,,Details,/british-english/words/detail/6651
11265,your,PEOPLE GENERALLY,B1,determiner,,Details,/british-english/words/detail/6770
11266,whatever,NO DIFFERENCE,B2,determiner,,Details,/british-english/words/detail/6624
11267,whichever,ANY,B2,determiner,,Details,/british-english/words/detail/6638
11268,whichever,NOT IMPORTANT,B2,determiner,,Details,/british-english/words/detail/6638
11269,will,ABLE/WILLING,A1,modal verb,,Details,/british-english/words/detail/6666
11270,will,FUTURE,A2,modal verb,,Details,/british-english/words/detail/6666
11271,will,IF,A2,modal verb,,Details,/british-english/words/detail/6666
11272,would,IF,B1,modal verb,,Details,/british-english/words/detail/6734
11273,would,SAID/THOUGHT,B1,modal verb,,Details,/british-english/words/detail/6734
11274,would,WILLING/ABLE,B1,modal verb,,Details,/british-english/words/detail/6734
11275,would,IMAGINE,B1,modal verb,,Details,/british-english/words/detail/6734
11276,would,OFTEN,B2,modal verb,,Details,/british-english/words/detail/6734
11277,until,TIME,A1,preposition,,Details,/british-english/words/detail/6383
11278,with,TOGETHER,A1,preposition,,Details,/british-english/words/detail/6692
11279,until,DIRECTIONS,A2,preposition,,Details,/british-english/words/detail/6383
11280,up,HIGHER POSITION,A2,preposition,,Details,/british-english/words/detail/6395
11281,with,USING,A2,preposition,,Details,/british-english/words/detail/6692
11282,with,HOW,B1,preposition,,Details,/british-english/words/detail/6692
11283,within,TIME,B1,preposition,,Details,/british-english/words/detail/6696
11284,under,IN A PARTICULAR STATE,B2,preposition,,Details,/british-english/words/detail/6269
11285,with,CAUSE,B2,preposition,,Details,/british-english/words/detail/6692
11286,with,RELATING TO,B2,preposition,,Details,/british-english/words/detail/6692
11287,versus,COMPARED WITH,C1,preposition,,Details,/british-english/words/detail/6476
11288,within,INSIDE,C1,preposition,,Details,/british-english/words/detail/6696
11289,us,,A1,pronoun,,Details,/british-english/words/detail/6419
11290,we,GROUP,A1,pronoun,,Details,/british-english/words/detail/6578
11291,what,QUESTION,A1,pronoun,,Details,/british-english/words/detail/6623
11292,who,NAME,A1,pronoun,,Details,/british-english/words/detail/6645
11293,you,PERSON/PEOPLE ADDRESSED,A1,pronoun,,Details,/british-english/words/detail/6767
11294,which,CHOICE,A2,pronoun,,Details,/british-english/words/detail/6637
11295,which,REFERRING TO SOMETHING,A2,pronoun,,Details,/british-english/words/detail/6637
11296,who,REFERRING TO SOMEONE,A2,pronoun,,Details,/british-english/words/detail/6645
11297,you,PEOPLE GENERALLY,A2,pronoun,,Details,/british-english/words/detail/6767
11298,yours,PERSON/PEOPLE ADDRESSED,A2,pronoun,,Details,/british-english/words/detail/6771
11299,yourself,PERSON/PEOPLE ADDRESSED,A2,pronoun,,Details,/british-english/words/detail/6772
11300,we,ALL PEOPLE,B1,pronoun,,Details,/british-english/words/detail/6578
11301,what,THE THING,B1,pronoun,,Details,/british-english/words/detail/6623
11302,whatever,ANYTHING,B1,pronoun,,Details,/british-english/words/detail/6624
11303,who,ADDING INFORMATION,B1,pronoun,,Details,/british-english/words/detail/6645
11304,whose,,B1,pronoun,,Details,/british-english/words/detail/6651
11305,which,AFTER PREPOSITION,B2,pronoun,,Details,/british-english/words/detail/6637
11306,which,GIVING OPINION,B2,pronoun,,Details,/british-english/words/detail/6637
11307,whichever,,B2,pronoun,,Details,/british-english/words/detail/6638
11308,whoever,PERSON,B2,pronoun,,Details,/british-english/words/detail/6646
11309,whoever,NOT IMPORTANT,B2,pronoun,,Details,/british-english/words/detail/6646
11310,yourself,EMPHASIS,B2,pronoun,,Details,/british-english/words/detail/6772
11311,yourself,PEOPLE GENERALLY,B2,pronoun,,Details,/british-english/words/detail/6772
11312,get sth off your chest,IDIOM,C2,phrase,communication,Details,/british-english/words/detail/897
11313,how come,,C1,phrase,communication,Details,/british-english/words/detail/1019
11314,I bet (you),,B1,phrase,communication,Details,/british-english/words/detail/526
11315,a bit,,A2,phrase,describing things,Details,/british-english/words/detail/551
11316,quite a bit,,B1,phrase,describing things,Details,/british-english/words/detail/551
11317,be on the ball,IDIOM,C1,phrase,people: personality,Details,/british-english/words/detail/440
11318,in attendance,,C2,phrase,,Details,/british-english/words/detail/377
11319,sb's call,,B1,phrase,,Details,/british-english/words/detail/743
11320,a bit,,B2,phrase,,Details,/british-english/words/detail/551
11321,not have a clue,,B2,phrase,,Details,/british-english/words/detail/978
11322,drive/send sb round the bend,IDIOM,C2,phrase,,Details,/british-english/words/detail/517
11323,be in sb's good/bad books,IDIOM,C2,phrase,,Details,/british-english/words/detail/596
11324,have a chip on your shoulder,IDIOM,C2,phrase,,Details,/british-english/words/detail/911
11325,be a piece of cake,IDIOM,B2,phrase,,Details,/british-english/words/detail/737
11326,"appear in/at/on, etc.",,B1,phrase,arts and media,Details,/british-english/words/detail/278
11327,"capture sb/sth on camera/film, etc.",,B2,phrase,arts and media,Details,/british-english/words/detail/773
11328,be out of breath,,B2,phrase,body and health,Details,/british-english/words/detail/646
11329,hold your breath,,B2,phrase,body and health,Details,/british-english/words/detail/646
11330,catch your breath; get your breath back,,C1,phrase,body and health,Details,/british-english/words/detail/646
11331,a call for sth,,C1,phrase,communication,Details,/british-english/words/detail/743
11332,round of applause,,C2,phrase,communication,Details,/british-english/words/detail/282
11333,under your breath,,C2,phrase,communication,Details,/british-english/words/detail/646
11334,the basics,,B2,phrase,communication,Details,/british-english/words/detail/469
11335,come to think of it,,C2,phrase,communication,Details,/british-english/words/detail/1019
11336,believe it or not,,B1,phrase,communication,Details,/british-english/words/detail/510
11337,would appreciate,,B2,phrase,communication,Details,/british-english/words/detail/289
11338,I/We appreciate...,,B2,phrase,communication,Details,/british-english/words/detail/289
11339,"I don't blame him/them/you, etc.",,C2,phrase,communication,Details,/british-english/words/detail/559
11340,the back,,A2,phrase,describing things,Details,/british-english/words/detail/414
11341,back to front,,C2,phrase,describing things,Details,/british-english/words/detail/414
11342,a breath of fresh air,IDIOM,C2,phrase,describing things,Details,/british-english/words/detail/646
11343,a bite (to eat),,C2,phrase,food and drink,Details,/british-english/words/detail/552
11344,hot chocolate,,A2,phrase,food and drink,Details,/british-english/words/detail/912
11345,tighten your belt,IDIOM,C2,phrase,money,Details,/british-english/words/detail/515
11346,avoid doing sth,,B2,phrase,people: actions,Details,/british-english/words/detail/401
11347,take your breath away,IDIOM,B2,phrase,people: personality,Details,/british-english/words/detail/646
11348,in cold blood,IDIOM,C2,phrase,people: personality,Details,/british-english/words/detail/574
11349,"bubble (over) with confidence/enthusiasm, etc.",,C1,phrase,people: personality,Details,/british-english/words/detail/682
11350,"be bursting with confidence/joy, etc.",,C2,phrase,people: personality,Details,/british-english/words/detail/709
11351,"come after/first/last, etc.",,B1,phrase,shopping,Details,/british-english/words/detail/1019
11352,make allowances for sb/sth,,C2,phrase,,Details,/british-english/words/detail/174
11353,a sales/shop assistant,,A2,phrase,,Details,/british-english/words/detail/352
11354,the cleaner's,,C1,phrase,,Details,/british-english/words/detail/949
11355,pay attention (to sth),,B1,phrase,,Details,/british-english/words/detail/378
11356,attract/get (sb's) attention,,B2,phrase,,Details,/british-english/words/detail/378
11357,draw (sb's) attention to sth/sb,,B2,phrase,,Details,/british-english/words/detail/378
11358,in anticipation (of),,C2,phrase,,Details,/british-english/words/detail/254
11359,be the centre of attention,,C2,phrase,,Details,/british-english/words/detail/378
11360,be authorized to do sth,,C1,phrase,,Details,/british-english/words/detail/393
11361,by accident,,B1,phrase,,Details,/british-english/words/detail/34
11362,behind bars,,B2,phrase,,Details,/british-english/words/detail/454
11363,"on a daily/monthly/regular, etc. basis",,B2,phrase,,Details,/british-english/words/detail/471
11364,at an angle,,C1,phrase,,Details,/british-english/words/detail/232
11365,on the basis of sth,,C1,phrase,,Details,/british-english/words/detail/471
11366,"a bit of a change/fool/problem, etc.",,C1,phrase,,Details,/british-english/words/detail/551
11367,bit by bit,,C1,phrase,,Details,/british-english/words/detail/551
11368,arm in arm,,C2,phrase,,Details,/british-english/words/detail/310
11369,behind sb's back,,C2,phrase,,Details,/british-english/words/detail/414
11370,turn your back on sb/sth,,C2,phrase,,Details,/british-english/words/detail/414
11371,into the bargain,,C2,phrase,,Details,/british-english/words/detail/459
11372,keep/hold sth at bay,,C2,phrase,,Details,/british-english/words/detail/479
11373,your best bet,,C2,phrase,,Details,/british-english/words/detail/526
11374,a safe bet,,C2,phrase,,Details,/british-english/words/detail/526
11375,bits and pieces,,C2,phrase,,Details,/british-english/words/detail/551
11376,body and soul,,C2,phrase,,Details,/british-english/words/detail/584
11377,"a book of stamps/tickets, etc.",,C2,phrase,,Details,/british-english/words/detail/596
11378,the bush,,C2,phrase,,Details,/british-english/words/detail/712
11379,the turn of the century,,C2,phrase,,Details,/british-english/words/detail/840
11380,beat about/around the bush,IDIOM,C1,phrase,,Details,/british-english/words/detail/712
11381,around/round the clock,IDIOM,C1,phrase,,Details,/british-english/words/detail/965
11382,(keep sb) at arm's length,IDIOM,C2,phrase,,Details,/british-english/words/detail/310
11383,be (like) water off a duck's back,IDIOM,C2,phrase,,Details,/british-english/words/detail/414
11384,set/start the ball rolling,IDIOM,C2,phrase,,Details,/british-english/words/detail/440
11385,recharge your batteries,IDIOM,C2,phrase,,Details,/british-english/words/detail/477
11386,ring a bell,IDIOM,C2,phrase,,Details,/british-english/words/detail/511
11387,rock the boat,IDIOM,C2,phrase,,Details,/british-english/words/detail/583
11388,be in the same boat,IDIOM,C2,phrase,,Details,/british-english/words/detail/583
11389,miss the boat,IDIOM,C2,phrase,,Details,/british-english/words/detail/583
11390,keep body and soul together,IDIOM,C2,phrase,,Details,/british-english/words/detail/584
11391,do sth by the book,IDIOM,C2,phrase,,Details,/british-english/words/detail/596
11392,be on the cards,IDIOM,C2,phrase,,Details,/british-english/words/detail/779
11393,take a deep breath,,B2,phrase,,Details,/british-english/words/detail/646
11394,be in awe of sb,,C2,phrase,,Details,/british-english/words/detail/407
11395,the beauty of sth,,C2,phrase,,Details,/british-english/words/detail/490
11396,new blood,IDIOM,C1,phrase,,Details,/british-english/words/detail/574
11397,make your blood run cold,IDIOM,C2,phrase,,Details,/british-english/words/detail/574
